"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","API-TR-03: Block Transfer with No Token","webkit","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","4249","SEC-11: IDOR in History - Unauthorized ID Access","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","871","UI-TR-04: Field Validation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","61","API-03: Response Time - Verify latency is under 300ms","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1177","UI-TR-03: Invalid Account Number Alert","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","2000","E2E-12: Sidebar navigation links work","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","30104","SEC-02: Brute Force UI/API Throttling","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","5722","SEC-08: XSS and HTML Injection in Transactions","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","2866","UF-05: Sidebar Mutual Exclusion","webkit","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","2771","UI-TR-05: Cancel Button Functionality","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","98","API-06: Populate Validation - Sender and Receiver scrubbing","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","100","API-TR-09: Reject Non-Numeric Account Number","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1058","SEC-28: Clickjacking Protection - X-Frame-Options","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1569","E2E-06: Account number display and clipboard","chromium","2026-04-05","passed","2026-04-05","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","158","API-06: Login Fail - Wrong Password","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4993","SEC-09: Console Log Cleanup","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","1801","SEC-10: Error Message Exposure (Stack Trace Check)","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","66","API-TR-09: Reject Non-Numeric Account Number","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1133","E2E-07: Responsive view switching","chromium","2026-04-05","passed","2026-04-05","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3834","SEC-06: Secure Cookie Flags","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","848","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1624","SEC-14: Method Manipulation - Invalid HTTP Verb","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","214","API-TR-06: Valid Transfer and Balance Deduction","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1503","E2E-01: Successful User Registration","webkit","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","149","API-TR-09: Reject Non-Numeric Account Number","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","10207","E2E-03: Initial $1000 Starting Bonus Verification","firefox","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1226","SEC-04: Broken Authentication - Direct URL Access","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","30145","SEC-07: PII Leakage and Password in API Payload","webkit","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","572","E2E-06: Unauthorized Access Redirect","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","232","API-01: Successful Registration","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1950","UF-03: Table Schema Visibility","webkit","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","167","API-TR-06: Valid Transfer and Balance Deduction","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","568","SEC-03: Password Masking & DOM Security","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1516","E2E-05: Secure Logout and Back-Button Protection","webkit","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1679","UF-01: Sidebar History Navigation","webkit","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","77","API-04: Array Handling for Users","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","30046","UI-TR-05: Button Disabling - Field Validation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","51","API-03: Fail on Missing Password","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1378","E2E-04: Correct Username Display in Greeting","webkit","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1171","SEC-16: API Rate Limiting - Rapid Transaction Throttling","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1380","E2E-17: Dark/Light mode toggle","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","1515","UI-04: Successful Login redirects to Dashboard","webkit","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","2913","UI-TR-02: Instant Balance Update","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","59","API-TR-02: Reject Transfer if Amount > newBalance","firefox","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","2033","UF-02: Dashboard View All History Action","webkit","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","4875","SEC-04: Broken Authentication - Direct URL Access","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","6168","1. Should show login page by default","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4527","SEC-17: Insecure Redirects - Logout Parameter Attack","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","33","API-07: Login Fail - Unregistered User","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","148","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","12. Should prevent transfer with 0 amount","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3602","UI-TR-04: Field Validation","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","5343","Accessibility Test","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1024","E2E-01: Successful User Registration","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","0","API-06: Should reject registration if name is missing","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","1821","SEC-09: Console Log Cleanup","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1201","UF-01: Sidebar History Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","424","SEC-06: Secure Cookie Flags","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","5469","E2E-05: Sidebar navigation links work","chromium","2026-04-05","passed","2026-04-05","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","1729","SEC-12: Horizontal Privilege Escalation - Balance Bypass","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","30064","SEC-08: XSS and HTML Injection in Transactions","webkit","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","5360","Accessibility Test","webkit","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","0","API-07: Login Fail - Unregistered User","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4168","SEC-12: Horizontal Privilege Escalation - Balance Bypass","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1328","SEC-22: Horizontal Privilege Escalation - Balance Bypass","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1103","SEC-25: Method Manipulation - Invalid HTTP Verb","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1068","SEC-13: Admin Route Bypass - Unauthorized Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","4653","UF-02: Dashboard View All History Action","firefox","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","30044","UI-TR-01: Successful Transfer Navigation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","998","E2E-18: Loading skeletons appear","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","140","API-06: Login Fail - Wrong Password","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","API-08: Verify Initial Balance is $1000","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2559","Accessibility Test","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","30093","Full User Workflow: Registration to Logout","firefox","2026-04-06","broken","2026-04-06","","E2E\CompleteWorkflow.spec.js","",""
"","5371","7. Should show correct Account Number in header","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","892","UI-01: Verify Login page loads with all elements","webkit","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1080","SEC-03: JWT Persistence - Post-Logout Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1203","UF-02: Dashboard View All History Action","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","1419","SEC-24: Admin Route Bypass - Unauthorized Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","6061","E2E-02: Automatic 10-Digit Account Number Generation","firefox","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","6380","E2E-03: Initial $1000 Starting Bonus Verification","chromium","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","66","API-03: Response Time - Verify latency is under 300ms","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","0","POST /transactions/transfer - Should prevent negative amounts","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","4741","UF-01: Sidebar History Navigation","firefox","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","166","API-03: Should return a valid JWT token on login","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3667","SEC-02: JWT Persistence - Post-Logout Cleanup","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","7","API-TR-08: Block Transfer with No Token","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","175","API-TR-06: Valid Transfer and Balance Deduction","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1584","SEC-13: Admin Route Bypass - Unauthorized Navigation","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","3400","UI-02: Show error message on invalid login credentials","firefox","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","API-07: Should return 401 when accessing /me without a token","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","3916","E2E-06: Unauthorized Access Redirect","firefox","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1","API-06: Login Fail - Wrong Password","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1140","SEC-01: NoSQL Injection in Login Bypass","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1282","UF-04: Rapid View Toggle Stability","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
